Stat	Human (0)	Vampire (1)	Dark elf (2)	Minotaur (3)	Troll (4)	Dragon (5)	Undead (6)	Elf (7)	Goblin (8)	n/u	n/u	n/u	n/u	n/u	n/u	n/u	n/u	n/u
Might	11/25	11/25	11/25	14/30	14/35	11/30	11/25	7/25	14/30	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1	2	2	1	1	1/2	2	1	1	1	1	1	1	1	1	1
Intellect	11/25	11/25	11/25	7/20	7/15	11/30	11/25	14/30	7/15	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1	1/2	1/2	1	1	2	1/2	1	1	1	1	1	1	1	1	1
Personality	11/25	11/25	11/25	11/25	7/15	11/30	11/25	11/25	7/15	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1	1	1/2	1	1	1	1/2	1	1	1	1	1	1	1	1	1
Endurance	11/25	11/25	7/20	11/25	14/35	11/30	11/25	7/15	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1/2	1	2	1	1	1/2	1	1	1	1	1	1	1	1	1	1
Accuracy	11/25	11/25	14/30	11/25	11/25	11/30	11/25	14/30	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
Speed	11/25	11/25	11/25	11/25	11/25	11/30	11/25	11/25	14/30	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
Luck	11/25	11/25	11/25	11/25	11/25	11/30	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25	11/25
+ add	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
